Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
04-01-2021,Kansas,131750,20110,,,,947,1
05-01-2021,Kansas,131750,20158,,,,948,1
06-01-2021,Kansas,131750,31938,,,,949,1
07-01-2021,Kansas,191225,36538,,,,950,1
08-01-2021,Kansas,191225,58841,,,,951,1
11-01-2021,Kansas,192200,77217,,,,952,1
12-01-2021,Kansas,193175,78268,53988,9577,14703,953,1
13-01-2021,Kansas,261175,85650,58477,12470,14703,954,1
14-01-2021,Kansas,263175,91565,77590,13054,,955,1
15-01-2021,Kansas,263175,97779,83293,13496,,956,1
19-01-2021,Kansas,263175,118434,101824,15602,,957,1
20-01-2021,Kansas,265600,122705,105679,16013,,958,1
21-01-2021,Kansas,312000,130434,111907,17430,,959,1
22-01-2021,Kansas,336475,137094,116569,19325,,960,1
23-01-2021,Kansas,348175,144909,122813,20883,,961,1
24-01-2021,Kansas,348175,151249,127417,22610,,962,1
25-01-2021,Kansas,348175,154719,129861,23635,,963,1
26-01-2021,Kansas,348175,158743,132153,25349,,964,1
27-01-2021,Kansas,392875,168392,140685,26457,,965,1
28-01-2021,Kansas,405550,190301,157536,31429,,966,1
29-01-2021,Kansas,412375,190540,157720,31482,,967,1
30-01-2021,Kansas,413350,206520,168343,36738,,968,1
31-01-2021,Kansas,413350,221469,180156,39753,,969,1
01-02-2021,Kansas,413350,226895,183035,42297,,970,2
02-02-2021,Kansas,413350,231201,185065,44420,,971,2
03-02-2021,Kansas,470800,241156,192026,47394,,972,2
04-02-2021,Kansas,471775,251425,198352,51322,,973,2
05-02-2021,Kansas,492250,263624,206997,54834,,974,2
06-02-2021,Kansas,492250,280252,218170,60203,,975,2
07-02-2021,Kansas,492250,296284,228774,65559,,976,2
08-02-2021,Kansas,492250,303094,232575,68565,,977,2
09-02-2021,Kansas,492250,305574,233494,70115,,978,2
10-02-2021,Kansas,553750,319662,241127,76561,,979,2
11-02-2021,Kansas,564000,332923,248979,81948,,980,2
12-02-2021,Kansas,581975,350741,261332,86597,,981,2
13-02-2021,Kansas,581975,367891,273430,91577,,982,2
14-02-2021,Kansas,581975,389983,287680,99392,,983,2
16-02-2021,Kansas,581975,397247,291726,102601,,984,2
17-02-2021,Kansas,581975,405166,295950,106249,,985,2
18-02-2021,Kansas,581975,417825,302165,112651,,986,2
19-02-2021,Kansas,624975,466718,334112,128614,,987,2
20-02-2021,Kansas,645800,488738,345965,138765,,988,2
21-02-2021,Kansas,645800,509332,356901,148378,,989,2
22-02-2021,Kansas,645800,514728,359269,151375,,990,2
23-02-2021,Kansas,699895,517379,360817,152471,,991,2
24-02-2021,Kansas,754495,530904,367813,158944,,992,2
25-02-2021,Kansas,839575,542433,373244,164940,,993,2
26-02-2021,Kansas,861645,560776,383658,172744,,994,2
27-02-2021,Kansas,867585,583498,394351,184698,,995,2
28-02-2021,Kansas,867585,609765,408501,196781,,996,2
01-03-2021,Kansas,867585,620939,417111,199266,,997,3
02-03-2021,Kansas,868885,629548,421149,203731,,998,3
03-03-2021,Kansas,1004065,644921,429853,210351,,999,3
04-03-2021,Kansas,1044425,661143,439753,216611,,1000,3
05-03-2021,Kansas,1085815,683046,453247,224917,,1001,3
06-03-2021,Kansas,1091625,707897,469117,233833,,1002,3
07-03-2021,Kansas,1091625,734335,485304,244055,,1003,3
30-12-2020,Kentucky,126900,29873,,,,1004,12
02-01-2021,Kentucky,126900,59780,,,,1005,1
04-01-2021,Kentucky,156600,60663,,,,1006,1
05-01-2021,Kentucky,174150,61408,,,,1007,1
06-01-2021,Kentucky,174150,67673,,,,1008,1
07-01-2021,Kentucky,244350,94443,,,,1009,1
08-01-2021,Kentucky,267750,94443,,,,1010,1
11-01-2021,Kentucky,329450,132114,,,,1011,1
12-01-2021,Kentucky,329450,132114,102517,6335,23262,1012,1
13-01-2021,Kentucky,329450,142436,111449,7725,23262,1013,1
14-01-2021,Kentucky,332375,155613,145320,8994,,1014,1
15-01-2021,Kentucky,337450,174748,162733,10672,,1015,1
19-01-2021,Kentucky,337450,216039,201688,12911,,1016,1
20-01-2021,Kentucky,444325,223946,208664,13829,,1017,1
21-01-2021,Kentucky,450175,235143,217837,15699,,1018,1
22-01-2021,Kentucky,466700,254144,229873,22568,,1019,1
23-01-2021,Kentucky,471000,270960,243620,25566,,1020,1
24-01-2021,Kentucky,471000,299493,268308,29346,,1021,1
25-01-2021,Kentucky,471000,307462,275610,30010,,1022,1
26-01-2021,Kentucky,557975,312192,279715,30633,,1023,1
27-01-2021,Kentucky,585500,323268,285291,36054,,1024,1
28-01-2021,Kentucky,611050,342200,297108,43142,,1025,1
29-01-2021,Kentucky,650050,366643,312373,52251,,1026,1
30-01-2021,Kentucky,650150,386001,324581,59367,,1027,1
31-01-2021,Kentucky,650150,404705,337738,64890,,1028,1
01-02-2021,Kentucky,650150,415545,347384,66077,,1029,2
02-02-2021,Kentucky,684700,419562,350622,66852,,1030,2
03-02-2021,Kentucky,719200,435400,360015,73264,,1031,2
04-02-2021,Kentucky,746500,455783,372114,81502,,1032,2
05-02-2021,Kentucky,747000,483777,387902,93651,,1033,2
06-02-2021,Kentucky,747000,517168,406790,108050,,1034,2
07-02-2021,Kentucky,747000,548342,422976,122785,,1035,2
08-02-2021,Kentucky,747000,564682,434294,127793,,1036,2
09-02-2021,Kentucky,828800,568658,436193,129862,,1037,2
10-02-2021,Kentucky,840400,584947,442691,139605,,1038,2
11-02-2021,Kentucky,882200,608198,454145,151297,,1039,2
12-02-2021,Kentucky,882400,636518,468357,165324,,1040,2
13-02-2021,Kentucky,892100,649810,474397,172518,,1041,2
14-02-2021,Kentucky,892100,678768,488161,187643,,1042,2
16-02-2021,Kentucky,903775,711588,510373,198180,,1043,2
17-02-2021,Kentucky,911575,719857,514681,202064,,1044,2
18-02-2021,Kentucky,950600,726168,517316,205575,,1045,2
19-02-2021,Kentucky,998250,779109,547573,228157,,1046,2
20-02-2021,Kentucky,998250,796952,556588,236951,,1047,2
21-02-2021,Kentucky,1006050,824007,566677,253857,,1048,2
22-02-2021,Kentucky,1006050,839508,573961,262062,,1049,2
23-02-2021,Kentucky,1181375,851440,579549,268387,,1050,2
24-02-2021,Kentucky,1204585,874840,592151,279104,,1051,2
25-02-2021,Kentucky,1230465,907836,609932,294202,,1052,2
26-02-2021,Kentucky,1305725,945168,632114,309250,,1053,2
27-02-2021,Kentucky,1317325,980727,654884,321940,,1054,2
28-02-2021,Kentucky,1317325,1020045,674617,341409,,1055,2
01-03-2021,Kentucky,1317325,1046835,691600,351189,,1056,3
02-03-2021,Kentucky,1418685,1061236,702822,354275,,1057,3
03-03-2021,Kentucky,1435555,1082228,715889,362062,,1058,3
04-03-2021,Kentucky,1449775,1117369,737786,375152,,1059,3
05-03-2021,Kentucky,1538415,1162694,768092,390088,,1060,3
06-03-2021,Kentucky,1555915,1209546,799179,405706,,1061,3
07-03-2021,Kentucky,1555915,1254160,826323,423066,,1062,3
30-12-2020,Louisiana,154150,40678,,,,1063,12
02-01-2021,Louisiana,193150,49073,,,,1064,1
04-01-2021,Louisiana,218425,49589,,,,1065,1
05-01-2021,Louisiana,230125,49693,,,,1066,1
06-01-2021,Louisiana,230125,54973,,,,1067,1
07-01-2021,Louisiana,298825,64664,,,,1068,1
08-01-2021,Louisiana,299325,78608,,,,1069,1
11-01-2021,Louisiana,361750,129591,,,,1070,1
12-01-2021,Louisiana,368300,142771,117022,18314,7435,1071,1
13-01-2021,Louisiana,369475,156186,127078,21634,7474,1072,1
14-01-2021,Louisiana,370175,175811,149064,26440,,1073,1
15-01-2021,Louisiana,370175,197967,167193,30416,,1074,1
19-01-2021,Louisiana,370175,255591,221109,33967,,1075,1
20-01-2021,Louisiana,485625,264400,228831,35049,,1076,1
21-01-2021,Louisiana,492800,279398,240762,38095,,1077,1
22-01-2021,Louisiana,506200,297655,256670,40385,,1078,1
23-01-2021,Louisiana,543700,315023,272630,41788,,1079,1
24-01-2021,Louisiana,543700,334086,290955,42520,,1080,1
25-01-2021,Louisiana,543700,341447,297684,43151,,1081,1
26-01-2021,Louisiana,602025,345675,301874,43189,,1082,1
27-01-2021,Louisiana,620325,358746,311135,46954,,1083,1
28-01-2021,Louisiana,620425,375895,323609,51583,,1084,1
29-01-2021,Louisiana,620425,398312,339450,58132,,1085,1
30-01-2021,Louisiana,648925,420908,355024,65136,,1086,1
31-01-2021,Louisiana,648925,443715,369486,73436,,1087,1
01-02-2021,Louisiana,648925,463179,376491,85872,,1088,2
02-02-2021,Louisiana,736850,476014,378574,96606,,1089,2
03-02-2021,Louisiana,746550,488960,384041,104070,,1090,2
04-02-2021,Louisiana,746550,509982,393389,115629,,1091,2
05-02-2021,Louisiana,746550,536404,404021,131355,,1092,2
06-02-2021,Louisiana,769750,570731,419327,150219,,1093,2
07-02-2021,Louisiana,769750,599941,431119,167576,,1094,2
08-02-2021,Louisiana,769750,614041,436190,176580,,1095,2
09-02-2021,Louisiana,880150,619729,438336,180112,,1096,2
10-02-2021,Louisiana,882350,639019,448139,189574,,1097,2
11-02-2021,Louisiana,894850,639019,448139,189574,,1098,2
12-02-2021,Louisiana,894850,701110,482025,217681,,1099,2
13-02-2021,Louisiana,895150,735622,501286,232766,,1100,2
14-02-2021,Louisiana,895150,769155,518682,248848,,1101,2
16-02-2021,Louisiana,895350,784976,528052,255269,,1102,2
17-02-2021,Louisiana,900725,791574,531448,258404,,1103,2
18-02-2021,Louisiana,928425,795511,533933,259851,,1104,2
19-02-2021,Louisiana,987625,859565,572666,285057,,1105,2
20-02-2021,Louisiana,1012000,877683,582482,293295,,1106,2
21-02-2021,Louisiana,1042225,894519,590652,301923,,1107,2
22-02-2021,Louisiana,1043200,903226,594561,306685,,1108,2
23-02-2021,Louisiana,1127670,907334,596165,309174,,1109,2
24-02-2021,Louisiana,1247910,920794,601456,317284,,1110,2
25-02-2021,Louisiana,1264780,943419,610568,330738,,1111,2
26-02-2021,Louisiana,1281480,978234,627019,348969,,1112,2
27-02-2021,Louisiana,1331680,1019381,649708,366968,,1113,2
28-02-2021,Louisiana,1331680,1056975,673772,380420,,1114,2
01-03-2021,Louisiana,1331680,1076576,688286,385486,,1115,3
02-03-2021,Louisiana,1479200,1084499,694173,387514,,1116,3
03-03-2021,Louisiana,1482470,1107626,709457,395300,,1117,3
04-03-2021,Louisiana,1515740,1139071,728267,407880,,1118,3
05-03-2021,Louisiana,1576670,1179138,751564,424563,,1119,3
06-03-2021,Louisiana,1640860,1179915,751853,425050,,1120,3
07-03-2021,Louisiana,1640860,1180945,752140,425793,,1121,3
30-12-2020,Maine,53075,21067,,,,1122,12
02-01-2021,Maine,53075,30849,,,,1123,1
04-01-2021,Maine,66250,31663,,,,1124,1
05-01-2021,Maine,70150,32150,,,,1125,1
06-01-2021,Maine,70150,34201,,,,1126,1
07-01-2021,Maine,96475,37128,,,,1127,1
08-01-2021,Maine,96475,41429,,,,1128,1
11-01-2021,Maine,108775,54945,,,,1129,1
12-01-2021,Maine,132975,54945,38045,4518,12382,1130,1
13-01-2021,Maine,136875,57248,39157,5182,12909,1131,1
14-01-2021,Maine,136875,61129,51631,8274,,1132,1
15-01-2021,Maine,136875,61129,51631,8274,,1133,1
19-01-2021,Maine,136875,73978,62716,10018,,1134,1
20-01-2021,Maine,155800,76167,64260,10661,,1135,1
21-01-2021,Maine,165175,80502,67133,12071,,1136,1
22-01-2021,Maine,176400,86395,70193,14893,,1137,1
23-01-2021,Maine,178450,93003,74110,17562,,1138,1
24-01-2021,Maine,178450,99815,79310,19151,,1139,1
25-01-2021,Maine,178450,104069,82837,19873,,1140,1
26-01-2021,Maine,195925,104924,83464,20096,,1141,1
27-01-2021,Maine,204325,109183,86103,21707,,1142,1
28-01-2021,Maine,208225,115191,88878,24925,,1143,1
29-01-2021,Maine,211150,123207,93513,28255,,1144,1
30-01-2021,Maine,212125,132067,99468,31055,,1145,1
31-01-2021,Maine,212125,140353,105665,33121,,1146,1
01-02-2021,Maine,212125,145786,109917,34299,,1147,2
02-02-2021,Maine,221875,145786,109917,34299,,1148,2
03-02-2021,Maine,226275,145786,109917,34299,,1149,2
04-02-2021,Maine,254550,153439,114962,36870,,1150,2
05-02-2021,Maine,254550,159236,119024,38542,,1151,2
06-02-2021,Maine,254550,168626,126127,40806,,1152,2
07-02-2021,Maine,254550,178449,132273,44447,,1153,2
08-02-2021,Maine,254550,178449,132273,44447,,1154,2
09-02-2021,Maine,276600,187512,138005,47770,,1155,2
10-02-2021,Maine,285800,193246,141778,49721,,1156,2
11-02-2021,Maine,299375,193246,141778,49721,,1157,2
12-02-2021,Maine,299375,193246,141778,49721,,1158,2
13-02-2021,Maine,299375,193246,141778,49721,,1159,2
14-02-2021,Maine,299375,193246,141778,49721,,1160,2
16-02-2021,Maine,317850,238137,171975,64236,,1161,2
17-02-2021,Maine,321850,242445,174543,65928,,1162,2
18-02-2021,Maine,321850,242445,174543,65928,,1163,2
19-02-2021,Maine,335375,268162,190220,75845,,1164,2
20-02-2021,Maine,335375,268322,190336,75889,,1165,2
21-02-2021,Maine,335375,268693,190495,76101,,1166,2
22-02-2021,Maine,335375,297116,204495,90423,,1167,2
23-02-2021,Maine,355310,299427,205886,91339,,1168,2
24-02-2021,Maine,387360,305362,208682,94466,,1169,2
25-02-2021,Maine,398190,305397,208714,94469,,1170,2
26-02-2021,Maine,411790,305477,208767,94495,,1171,2
27-02-2021,Maine,416090,332358,223922,106125,,1172,2
28-02-2021,Maine,416090,332999,224342,106345,,1173,2
01-03-2021,Maine,416090,334009,225253,106444,,1174,3
02-03-2021,Maine,451450,334325,225566,106447,,1175,3
03-03-2021,Maine,465150,334449,225674,106463,,1176,3
04-03-2021,Maine,487680,334528,225751,106465,,1177,3
05-03-2021,Maine,503580,382117,254027,125573,,1178,3
06-03-2021,Maine,503580,398509,263652,132299,,1179,3
07-03-2021,Maine,503580,399534,264388,132588,,1180,3
30-12-2020,Maryland,208725,35254,,,,1181,12
02-01-2021,Maryland,208725,59890,,,,1182,1
04-01-2021,Maryland,274950,65718,,,,1183,1
05-01-2021,Maryland,291750,77274,,,,1184,1
06-01-2021,Maryland,292450,87513,,,,1185,1
07-01-2021,Maryland,371425,100049,,,,1186,1
08-01-2021,Maryland,371425,114731,,,,1187,1
11-01-2021,Maryland,407800,146231,,,,1188,1
12-01-2021,Maryland,552800,146231,136576,6663,2992,1189,1
13-01-2021,Maryland,561500,178056,162350,12706,3000,1190,1
14-01-2021,Maryland,564625,178056,165318,12698,,1191,1
15-01-2021,Maryland,565125,194705,178831,15830,,1192,1
19-01-2021,Maryland,565125,247597,225456,21794,,1193,1
20-01-2021,Maryland,628800,258146,233443,24355,,1194,1
21-01-2021,Maryland,685325,271905,243450,28106,,1195,1
22-01-2021,Maryland,722625,287512,256221,30877,,1196,1
23-01-2021,Maryland,742175,307411,272901,34090,,1197,1
24-01-2021,Maryland,742175,338544,300609,37507,,1198,1
25-01-2021,Maryland,742175,350835,311148,39259,,1199,1
26-01-2021,Maryland,786300,365519,322860,42228,,1200,1
27-01-2021,Maryland,820425,389253,340191,48629,,1201,1
28-01-2021,Maryland,851250,412206,355484,56274,,1202,1
29-01-2021,Maryland,881675,442565,375525,66582,,1203,1
30-01-2021,Maryland,884650,475780,398387,76905,,1204,1
31-01-2021,Maryland,884650,505454,422218,82743,,1205,1
01-02-2021,Maryland,884650,528301,440763,87039,,1206,2
02-02-2021,Maryland,899675,537037,448177,88359,,1207,2
03-02-2021,Maryland,958575,546409,454437,91468,,1208,2
04-02-2021,Maryland,972225,565821,463885,101425,,1209,2
05-02-2021,Maryland,1011875,594647,478473,115640,,1210,2
06-02-2021,Maryland,1029725,626838,496331,129951,,1211,2
07-02-2021,Maryland,1029725,665025,518048,146335,,1212,2
08-02-2021,Maryland,1029725,683305,531771,150844,,1213,2
09-02-2021,Maryland,1098275,692965,537805,154468,,1214,2
10-02-2021,Maryland,1101200,721159,551581,168844,,1215,2
11-02-2021,Maryland,1188600,745478,563324,181380,,1216,2
12-02-2021,Maryland,1188700,778790,580112,197848,,1217,2
13-02-2021,Maryland,1192675,812231,598423,212923,,1218,2
14-02-2021,Maryland,1193075,850994,618905,231127,,1219,2
16-02-2021,Maryland,1231825,887943,642662,244272,,1220,2
17-02-2021,Maryland,1247775,903172,648414,253696,,1221,2
18-02-2021,Maryland,1249925,930567,664228,265183,,1222,2
19-02-2021,Maryland,1435375,1011323,709862,300029,,1223,2
20-02-2021,Maryland,1450000,1054467,732236,320657,,1224,2
21-02-2021,Maryland,1450000,1087762,743806,342271,,1225,2
22-02-2021,Maryland,1450000,1111529,754894,354904,,1226,2
23-02-2021,Maryland,1634945,1132483,764026,366689,,1227,2
24-02-2021,Maryland,1672605,1159983,774727,383333,,1228,2
25-02-2021,Maryland,1795785,1199143,797863,399241,,1229,2
26-02-2021,Maryland,1817795,1239644,814954,422523,,1230,2
27-02-2021,Maryland,1837445,1280675,831232,447139,,1231,2
28-02-2021,Maryland,1837445,1325977,853004,470511,,1232,2
01-03-2021,Maryland,1837445,1364145,875682,485911,,1233,3
02-03-2021,Maryland,1946505,1390370,891901,495873,,1234,3
03-03-2021,Maryland,2044065,1454494,934749,516955,,1235,3
04-03-2021,Maryland,2110295,1497538,961636,532972,,1236,3
05-03-2021,Maryland,2093170,1548380,995246,550058,,1237,3
06-03-2021,Maryland,2116560,1606378,1033233,569997,,1238,3
07-03-2021,Maryland,2116560,1645609,1059459,582970,,1239,3
30-12-2020,Massachusetts,285050,65021,,,,1240,12
02-01-2021,Massachusetts,287000,88076,,,,1241,1
04-01-2021,Massachusetts,287000,110279,,,,1242,1
05-01-2021,Massachusetts,328900,114465,,,,1243,1
06-01-2021,Massachusetts,329000,124450,,,,1244,1
07-01-2021,Massachusetts,449025,137858,,,,1245,1
08-01-2021,Massachusetts,449625,151430,,,,1246,1
11-01-2021,Massachusetts,458600,197823,,,,1247,1
12-01-2021,Massachusetts,476025,204082,184984,19073,25,1248,1
13-01-2021,Massachusetts,656850,217443,192619,24789,35,1249,1
14-01-2021,Massachusetts,669225,233476,204481,28822,,1250,1
15-01-2021,Massachusetts,669325,257175,222109,34885,,1251,1
19-01-2021,Massachusetts,669325,318877,277612,41053,,1252,1
20-01-2021,Massachusetts,737550,330490,288209,42062,,1253,1
21-01-2021,Massachusetts,776400,353117,306646,46247,,1254,1
22-01-2021,Massachusetts,854950,370627,318630,51662,,1255,1
23-01-2021,Massachusetts,859175,392967,334514,57869,,1256,1
24-01-2021,Massachusetts,859175,419806,356102,63096,,1257,1
25-01-2021,Massachusetts,859175,433615,368358,64648,,1258,1
26-01-2021,Massachusetts,875825,442703,376313,65761,,1259,1
27-01-2021,Massachusetts,956800,464275,390470,73152,,1260,1
28-01-2021,Massachusetts,1018975,490332,406024,83637,,1261,1
29-01-2021,Massachusetts,1057000,520504,422803,96373,,1262,1
30-01-2021,Massachusetts,1060900,547082,438852,106799,,1263,1
31-01-2021,Massachusetts,1060900,579181,461408,116315,,1264,1
01-02-2021,Massachusetts,1060900,608947,484829,122652,,1265,2
02-02-2021,Massachusetts,1039775,625477,497445,126560,,1266,2
03-02-2021,Massachusetts,1156375,625477,497445,126560,,1267,2
04-02-2021,Massachusetts,1229075,652929,517135,134311,,1268,2
05-02-2021,Massachusetts,1247600,685074,539877,143690,,1269,2
06-02-2021,Massachusetts,1247600,727120,571853,153692,,1270,2
07-02-2021,Massachusetts,1247600,780268,609483,169148,,1271,2
08-02-2021,Massachusetts,1247600,806376,630154,174437,,1272,2
09-02-2021,Massachusetts,1273975,832242,649131,181280,,1273,2
10-02-2021,Massachusetts,1393725,883945,687093,194968,,1274,2
11-02-2021,Massachusetts,1445425,924612,715308,207392,,1275,2
12-02-2021,Massachusetts,1499450,962711,741746,218795,,1276,2
13-02-2021,Massachusetts,1502725,1009560,771430,235910,,1277,2
14-02-2021,Massachusetts,1502925,1085584,823429,259760,,1278,2
16-02-2021,Massachusetts,1517375,1146860,863806,280622,,1279,2
17-02-2021,Massachusetts,1526150,1170398,879627,288309,,1280,2
18-02-2021,Massachusetts,1526150,1214821,912258,299871,,1281,2
19-02-2021,Massachusetts,1580500,1316402,987512,326108,,1282,2
20-02-2021,Massachusetts,1737170,1375439,1028490,343624,,1283,2
21-02-2021,Massachusetts,1737170,1426512,1054948,367709,,1284,2
22-02-2021,Massachusetts,1737170,1468992,1080511,384582,,1285,2
23-02-2021,Massachusetts,1747380,1500077,1100775,395361,,1286,2
24-02-2021,Massachusetts,1982950,1533534,1119125,410360,,1287,2
25-02-2021,Massachusetts,2025060,1576657,1144241,428265,,1288,2
26-02-2021,Massachusetts,2068660,1625459,1172562,448622,,1289,2
27-02-2021,Massachusetts,2091730,1684341,1204776,475214,,1290,2
28-02-2021,Massachusetts,2091730,1735916,1230781,500616,,1291,2
01-03-2021,Massachusetts,2091730,1803528,1271120,527811,,1292,3
02-03-2021,Massachusetts,2115560,1837816,1289202,543969,,1293,3
03-03-2021,Massachusetts,2296020,1884139,1316940,562289,,1294,3
04-03-2021,Massachusetts,2381160,1941018,1352002,583872,,1295,3
05-03-2021,Massachusetts,2476070,2005708,1389156,611282,,1296,3
06-03-2021,Massachusetts,2497130,2082052,1433762,642921,,1297,3
07-03-2021,Massachusetts,2497130,2148356,1473003,669683,,1298,3
30-12-2020,Michigan,337475,53943,,,,1299,12
02-01-2021,Michigan,337475,90453,,,,1300,1
04-01-2021,Michigan,378925,99040,,,,1301,1
05-01-2021,Michigan,478800,99040,,,,1302,1
06-01-2021,Michigan,480750,124689,,,,1303,1
07-01-2021,Michigan,662450,137887,,,,1304,1
08-01-2021,Michigan,662550,156251,,,,1305,1
11-01-2021,Michigan,765900,222379,,,,1306,1
12-01-2021,Michigan,768150,227685,207786,19472,427,1307,1
13-01-2021,Michigan,772150,291519,259119,31937,463,1308,1
14-01-2021,Michigan,773650,327235,286349,37918,,1309,1
15-01-2021,Michigan,773750,364182,312415,48536,,1310,1
19-01-2021,Michigan,773750,483592,417228,62780,,1311,1
20-01-2021,Michigan,1031100,508607,434402,70535,,1312,1
21-01-2021,Michigan,1059275,548844,463917,81014,,1313,1
22-01-2021,Michigan,1094275,595454,497958,92473,,1314,1
23-01-2021,Michigan,1095675,652661,536228,105890,,1315,1
24-01-2021,Michigan,1095675,695273,573167,111243,,1316,1
25-01-2021,Michigan,1095675,727437,599665,116840,,1317,1
26-01-2021,Michigan,1289025,742270,611090,119962,,1318,1
27-01-2021,Michigan,1352100,772031,629437,131282,,1319,1
28-01-2021,Michigan,1359700,814416,659118,143757,,1320,1
29-01-2021,Michigan,1361500,866663,695236,159723,,1321,1
30-01-2021,Michigan,1362600,922423,734903,175117,,1322,1
31-01-2021,Michigan,1362600,977030,772944,190777,,1323,1
01-02-2021,Michigan,1362600,1005544,794391,197770,,1324,2
02-02-2021,Michigan,1608250,1015483,801811,200265,,1325,2
03-02-2021,Michigan,1629000,1042268,814362,214234,,1326,2
04-02-2021,Michigan,1634000,1078808,835524,229373,,1327,2
05-02-2021,Michigan,1639575,1134175,866766,252963,,1328,2
06-02-2021,Michigan,1639575,1193181,896162,282345,,1329,2
07-02-2021,Michigan,1639575,1251940,924494,312240,,1330,2
08-02-2021,Michigan,1639575,1282375,938279,328801,,1331,2
09-02-2021,Michigan,1846625,1309883,950705,343580,,1332,2
10-02-2021,Michigan,1865325,1358924,971480,371358,,1333,2
11-02-2021,Michigan,1895500,1412047,997466,398177,,1334,2
12-02-2021,Michigan,1896800,1465627,1023114,425663,,1335,2
13-02-2021,Michigan,1919675,1537856,1061320,459336,,1336,2
14-02-2021,Michigan,1919975,1604973,1096479,490997,,1337,2
16-02-2021,Michigan,2134425,1657007,1124024,515237,,1338,2
17-02-2021,Michigan,2146125,1680901,1136393,526520,,1339,2
18-02-2021,Michigan,2174800,1718790,1155117,545553,,1340,2
19-02-2021,Michigan,2270370,1833886,1223696,591771,,1341,2
20-02-2021,Michigan,2279240,1884038,1247602,617751,,1342,2
21-02-2021,Michigan,2279240,1933648,1267083,647617,,1343,2
22-02-2021,Michigan,2279240,1972201,1282233,670899,,1344,2
23-02-2021,Michigan,2448580,1985511,1288410,677980,,1345,2
24-02-2021,Michigan,2629540,2044496,1318237,705514,,1346,2
25-02-2021,Michigan,2672490,2103114,1341024,740415,,1347,2
26-02-2021,Michigan,2679290,2165950,1375347,768464,,1348,2
27-02-2021,Michigan,2704700,2245696,1419544,803702,,1349,2
28-02-2021,Michigan,2704700,2318415,1465524,830176,,1350,2
01-03-2021,Michigan,2704700,2357259,1487953,846505,,1351,3
02-03-2021,Michigan,3103600,2389534,1509687,856892,,1352,3
03-03-2021,Michigan,3148950,2423899,1534341,866351,,1353,3
04-03-2021,Michigan,3179160,2476796,1562258,890515,,1354,3
05-03-2021,Michigan,3290960,2555112,1614480,916288,,1355,3
06-03-2021,Michigan,3363430,2637353,1671541,940722,,1356,3
07-03-2021,Michigan,3363430,2716893,1726299,964944,,1357,3
30-12-2020,Minnesota,210750,48189,,,,1358,12
02-01-2021,Minnesota,211150,82476,,,,1359,1
04-01-2021,Minnesota,229675,83884,,,,1360,1
05-01-2021,Minnesota,271375,86329,,,,1361,1
06-01-2021,Minnesota,288850,97098,,,,1362,1
07-01-2021,Minnesota,378425,97098,,,,1363,1
08-01-2021,Minnesota,381325,110427,,,,1364,1
11-01-2021,Minnesota,422450,157245,,,,1365,1
12-01-2021,Minnesota,453200,162240,152280,9798,162,1366,1
13-01-2021,Minnesota,511200,165355,154767,10426,162,1367,1
14-01-2021,Minnesota,516800,179684,161507,18011,,1368,1
15-01-2021,Minnesota,519600,198253,170273,27799,,1369,1
19-01-2021,Minnesota,519600,251535,209118,42116,,1370,1
20-01-2021,Minnesota,595775,252548,209862,42384,,1371,1
21-01-2021,Minnesota,652350,259417,213102,46008,,1372,1
22-01-2021,Minnesota,677100,278234,223957,53940,,1373,1
23-01-2021,Minnesota,680700,305297,240009,64768,,1374,1
24-01-2021,Minnesota,680700,321180,252927,67716,,1375,1
25-01-2021,Minnesota,680700,346864,273973,72266,,1376,1
26-01-2021,Minnesota,689450,360442,287195,72622,,1377,1
27-01-2021,Minnesota,787875,375395,298902,75844,,1378,1
28-01-2021,Minnesota,801775,403640,315664,87269,,1379,1
29-01-2021,Minnesota,834550,440350,340311,98634,,1380,1
30-01-2021,Minnesota,837550,485850,376632,107528,,1381,1
31-01-2021,Minnesota,837550,518744,402715,114255,,1382,1
01-02-2021,Minnesota,837550,546330,425546,118959,,1383,2
02-02-2021,Minnesota,824450,552701,431172,119631,,1384,2
03-02-2021,Minnesota,919975,552701,431172,119631,,1385,2
04-02-2021,Minnesota,931500,634453,459716,131728,,1386,2
05-02-2021,Minnesota,934400,634453,459716,131728,,1387,2
06-02-2021,Minnesota,950250,703366,509608,150576,,1388,2
07-02-2021,Minnesota,950250,729088,528537,157277,,1389,2
08-02-2021,Minnesota,950250,745290,541133,160794,,1390,2
09-02-2021,Minnesota,975850,745290,541133,160794,,1391,2
10-02-2021,Minnesota,1058225,745290,541133,160794,,1392,2
11-02-2021,Minnesota,1121000,754262,575084,176482,,1393,2
12-02-2021,Minnesota,1129850,787006,595334,188872,,1394,2
13-02-2021,Minnesota,1130550,831483,622541,205958,,1395,2
14-02-2021,Minnesota,1132350,870743,643627,224005,,1396,2
16-02-2021,Minnesota,1165050,908875,669293,236228,,1397,2
17-02-2021,Minnesota,1165050,925182,681366,240414,,1398,2
18-02-2021,Minnesota,1200250,957275,696510,257283,,1399,2
19-02-2021,Minnesota,1269275,1051784,754315,293643,,1400,2
20-02-2021,Minnesota,1284150,1097316,772141,321228,,1401,2
21-02-2021,Minnesota,1284150,1136840,788468,344300,,1402,2
